BMTC,Bryn Mawr Bank Corporation,42.1,$715.75M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmtc
NRE,NorthStar Realty Europe Corp.,12.96,$716.14M,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nre
VICR,Vicor Corporation,18.25,$716.37M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vicr
DSU,"Blackrock Debt Strategies Fund, Inc.",11.66,$717.08M,1998,n/a,n/a,http://www.nasdaq.com/symbol/dsu
FOR,Forestar Group Inc,17.1,$717.08M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/for
BGB,Blackstone / GSO Strategic Credit Fund,16.06,$717.31M,2012,n/a,n/a,http://www.nasdaq.com/symbol/bgb
PZN,Pzena Investment Management Inc,10.48,$718.11M,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/pzn
RBCAA,"Republic Bancorp, Inc.",34.43,$718.15M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/rbcaa
NX,Quanex Building Products Corporation,20.9,$719.87M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nx
CXRX,Concordia International Corp.,1.41,$72.11M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cxrx
CH,"Aberdeen Chile Fund, Inc.",7.71,$72.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ch
MAYS,"J. W. Mays, Inc.",35.8,$72.16M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/mays
ING,"ING Group, N.V.",18.61,$72.18B,1997,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ing
UBOH,"United Bancshares, Inc.",22.15,$72.37M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/uboh
CATS,"Catasys, Inc.",4.57,$72.55M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cats
VGZ,Vista Gold Corporation,0.74,$72.67M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vgz
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",5.17,$72.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gcv
NTEC,Intec Pharma Ltd.,5.3,$72.81M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ntec
SRTS,"Sensus Healthcare, Inc.",5.4,$72.84M,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srts
ASRV,AmeriServ Financial Inc.,3.95,$72.87M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv
FEIM,"Frequency Electronics, Inc.",8.36,$72.98M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/feim
SKYS,"Sky Solar Holdings, Ltd.",1.39,$72.9M,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/skys
CMCO,Columbus McKinnon Corporation,31.86,$720.84M,1996,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cmco
NMIH,NMI Holdings Inc,12.05,$721.34M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nmih
TPIC,"TPI Composites, Inc.",21.4,$721.97M,2016,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tpic
ACRS,"Aclaris Therapeutics, Inc.",26.97,$721M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acrs
VONE,Vanguard Russell 1000 ETF,113.42,$723.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vone
KEN,Kenon Holdings Ltd.,13.46,$723.07M,2015,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ken
MYD,"Blackrock MuniYield Fund, Inc.",15.51,$725.33M,1991,n/a,n/a,http://www.nasdaq.com/symbol/myd
RUN,Sunrun Inc.,6.84,$726.15M,2015,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/run
TDF,"Templeton Dragon Fund, Inc.",21.22,$729.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tdf
HURN,Huron Consulting Group Inc.,33,$729.54M,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hurn
ANGI,"Angie&#39;s List, Inc.",11.99,$729.93M,2011,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi
HGT,Hugoton Royalty Trust,1.8,$72M,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hgt
TRCH,"Torchlight Energy Resources, Inc.",1.2188,$73.04M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/trch
ADBE,Adobe Systems Incorporated,148.35,$73.2B,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.573,$73.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwfi
BNS,Bank of Nova Scotia (The),61.41,$73.58B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bns
UFAB,"Unique Fabricating, Inc.",7.55,$73.66M,2015,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ufab
ARLZ,Aralez Pharmaceuticals Inc.,1.12,$73.76M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz
DVD,"Dover Motorsports, Inc.",2,$73.78M,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dvd
APPS,"Digital Turbine, Inc.",1.11,$73.94M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",15.29,$73.96M,1993,n/a,n/a,http://www.nasdaq.com/symbol/vcf
VGM,Invesco Trust for Investment Grade Municipals,13.47,$730.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vgm
COBZ,CoBiz Financial Inc.,17.51,$731.53M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/cobz
IRET,Investors Real Estate Trust,6.07,$731.96M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iret
DKL,"Delek Logistics Partners, L.P.",30.1,$733.28M,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/dkl
HSTM,"HealthStream, Inc.",23.02,$734.03M,2000,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/hstm
DEA,"Easterly Government Properties, Inc.",19.8,$734.41M,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dea
CNOB,"ConnectOne Bancorp, Inc.",22.95,$734.75M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cnob
REI,"Ring Energy, Inc.",13.59,$735.84M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rei
CTS,CTS Corporation,22.35,$736.06M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/cts
GBNK,Guaranty Bancorp,25.95,$737.15M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gbnk
AMID,"American Midstream Partners, LP",14.25,$737.17M,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amid
MCS,Marcus Corporation (The),26.55,$737.3M,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/mcs
CLW,Clearwater Paper Corporation,44.95,$738.68M,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/clw
NEWM,New Media Investment Group Inc.,13.88,$738.94M,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/newm
UCTT,"Ultra Clean Holdings, Inc.",22.1,$739.43M,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/uctt
OCIP,OCI Partners LP,8.5,$739.48M,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ocip
DCOM,"Dime Community Bancshares, Inc.",19.75,$739.57M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom
NEO,"NeoGenomics, Inc.",9.32,$739.9M,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/neo
MTFB,Motif Bio plc,7.56,$74.04M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfb
BVX,Bovie Medical Corporation,2.4,$74.06M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bvx
CZWI,"Citizens Community Bancorp, Inc.",14.05,$74.14M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/czwi
ISL,"Aberdeen Israel Fund, Inc.",18.55,$74.16M,1992,n/a,n/a,http://www.nasdaq.com/symbol/isl
MSON,"MISONIX, Inc.",8.2125,$74.1M,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson
NAO,Nordic American Offshore Ltd,1.2,$74.38M,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nao
CUI,"CUI Global, Inc.",3.55,$74.41M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui
KTCC,Key Tronic Corporation,6.92,$74.46M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc
WSTG,"Wayside Technology Group, Inc.",16.55,$74.54M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/wstg
AZN,Astrazeneca PLC,29.47,$74.62B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn
LONE,Lonestar Resources US Inc.,3.43,$74.85M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lone
TACT,TransAct Technologies Incorporated,10.2,$74.95M,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tact
ESGE,iShares MSCI EM ESG Optimized ETF,68.14,$74.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esge
NCI,"Navigant Consulting, Inc.",15.68,$740.86M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/nci
ALDW,"Alon USA Partners, LP",11.86,$741.6M,2012,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/aldw
EDIT,"Editas Medicine, Inc.",17.98,$743.58M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/edit
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,7.67,$744.58M,2005,n/a,n/a,http://www.nasdaq.com/symbol/igd
SNR,New Senior Investment Group Inc.,9.07,$745.09M,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snr
ATRO,Astronics Corporation,25.71,$745.53M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro
SAH,"Sonic Automotive, Inc.",17,$745.65M,1997,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/sah
GABC,"German American Bancorp, Inc.",32.65,$748.65M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gabc
GGN,"GAMCO Global Gold, Natural Reources & Income Trust ",5.57,$748.96M,2005,n/a,n/a,http://www.nasdaq.com/symbol/ggn
NRCIA,National Research Corporation,30.6,$749.18M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcia
MZA,"MuniYield Arizona Fund, Inc.",16.32,$75.37M,1993,n/a,n/a,http://www.nasdaq.com/symbol/mza
PFI,PowerShares DWA Financial Momentum Portfolio,32.095,$75.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pfi
EMX,EMX Royalty Corporation,0.9503,$75.53M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/emx
CEMI,"Chembio Diagnostics, Inc.",6.15,$75.64M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cemi
AXP,American Express Company,85.69,$75.75B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp
HPJ,Highpower International Inc,4.95,$75.7M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hpj
UG,"United-Guardian, Inc.",16.5,$75.81M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ug
NFLX,"Netflix, Inc.",175.78,$75.89B,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx
VNRX,VolitionRX Limited,2.86,$75.8M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vnrx
DRAD,Digirad Corporation,3.8,$75.92M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad
WLH,Lyon William Homes,23.5,$750.75M,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/wlh
ENTA,"Enanta Pharmaceuticals, Inc.",39.35,$750.94M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta
GLT,Glatfelter,17.23,$750.95M,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/glt
FSC,Fifth Street Finance Corp.,5.33,$751.32M,2008,n/a,n/a,http://www.nasdaq.com/symbol/fsc
PJT,PJT Partners Inc.,40.59,$751.86M,2015,Finance,Investment Managers,http://www.nasdaq.com/symbol/pjt
EGRX,"Eagle Pharmaceuticals, Inc.",49.15,$751.91M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx
HCLP,Hi-Crush Partners LP,8.25,$751M,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hclp
PARR,"Par Pacific Holdings, Inc.",16.43,$752.34M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/parr
CTBI,"Community Trust Bancorp, Inc.",42.65,$753.81M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ctbi
RRGB,"Red Robin Gourmet Burgers, Inc.",58.6,$754.17M,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rrgb
ANIK,Anika Therapeutics Inc.,51.57,$755.94M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik
WIFI,"Boingo Wireless, Inc.",18.85,$756.06M,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/wifi
BHK,Blackrock Core Bond Trust,14.02,$756.17M,2001,n/a,n/a,http://www.nasdaq.com/symbol/bhk
ORIT,Oritani Financial Corp.,16.45,$756.57M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/orit
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,15.85,$756.61M,2002,n/a,n/a,http://www.nasdaq.com/symbol/nkx
PHH,PHH Corp,14.15,$758.62M,2002,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/phh
INSM,"Insmed, Inc.",12.18,$759.76M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insm
LOR,"Lazard World Dividend & Income Fund, Inc.",11.06,$76.09M,2005,n/a,n/a,http://www.nasdaq.com/symbol/lor
LIFE,"aTyr Pharma, Inc.",3.2,$76.18M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life
MGYR,"Magyar Bancorp, Inc.",13.1499,$76.54M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mgyr
UTSI,UTStarcom Holdings Corp,2.1,$76.57M,2000,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/utsi
SSBI,Summit State Bank,12.71,$76.58M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ssbi
FCO,"Aberdeen Global Income Fund, Inc.",8.8,$76.78M,1992,n/a,n/a,http://www.nasdaq.com/symbol/fco
SRRA,"Sierra Oncology, Inc.",1.47,$76.83M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srra
BFY,BlackRock New York Municipal Income Trust II,15.37,$76.92M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bfy
INTT,inTest Corporation,7.4,$76.98M,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/intt
ATNX,"Athenex, Inc.",13.57,$760.52M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnx
SWIR,"Sierra Wireless, Inc.",23.65,$761.18M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/swir
RDWR,Radware Ltd.,17.64,$761.85M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rdwr
HT,Hersha Hospitality Trust,18.21,$761.8M,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ht
MTRN,Materion Corporation,38.05,$762.47M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/mtrn
LPSN,"LivePerson, Inc.",12.95,$762.76M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn
PI,"Impinj, Inc.",36.57,$762.81M,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pi
TRST,TrustCo Bank Corp NY,7.95,$764.01M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trst
AKAO,"Achaogen, Inc.",18.15,$765.93M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akao
EPZM,"Epizyme, Inc.",13.15,$768.83M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm
JE,"Just Energy Group, Inc.",5.24,$769.56M,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/je
LDF,"Latin American Discovery Fund, Inc. (The)",11.34,$77.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ldf
ARKR,Ark Restaurants Corp.,22.5839,$77.36M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr
EEA,"European Equity Fund, Inc. (The)",9.41,$77.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eea
VRML,"Vermillion, Inc.",1.38,$77.4M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vrml
EGI,Entree Resources Ltd.,0.4483,$77.51M,2017,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/egi
FVE,Five Star Senior Living Inc.,1.55,$77.59M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fve
DOW,Dow Chemical Company (The),63.5,$77.69B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dow
SBUX,Starbucks Corporation,53.74,$77.6B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux
NTIC,Northern Technologies International Corporation,17.2,$77.86M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/ntic
TLF,"Tandy Leather Factory, Inc.",8.4,$77.88M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf
QCOM,QUALCOMM Incorporated,52.77,$77.89B,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom
GRC,Gorman-Rupp Company (The),29.51,$770.19M,n/a,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/grc
TTS,"Tile Shop Hldgs, Inc.",14.85,$771.07M,n/a,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tts
NPK,"National Presto Industries, Inc.",110.75,$771.2M,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/npk
PLOW,"Douglas Dynamics, Inc.",34.15,$771.48M,2010,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/plow
KERX,"Keryx Biopharmaceuticals, Inc.",6.5,$771.88M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",26.78,$772.08M,2012,n/a,n/a,http://www.nasdaq.com/symbol/ldp
SNCR,"Synchronoss Technologies, Inc.",16.66,$772.57M,2006,Technology,EDP Services,http://www.nasdaq.com/symbol/sncr
SPPI,"Spectrum Pharmaceuticals, Inc.",9.15,$772.78M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi
PPR,Voya Prime Rate Trust,5.23,$772.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ppr
PTNR,Partner Communications Company Ltd.,4.93,$774.04M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ptnr
STKL,"SunOpta, Inc.",8.95,$774.05M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl
FBNC,First Bancorp,31.47,$776.21M,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc
ATRC,"AtriCure, Inc.",22.61,$776.3M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc
NXE,Nexgen Energy Ltd.,2.3,$777.99M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nxe
SHLM,"A. Schulman, Inc.",26.45,$779.34M,1972,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shlm
DWTR,PowerShares DWA Tactical Sector Rotation Portfolio,25.594,$78.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwtr
VJET,voxeljet AG,4.2,$78.12M,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vjet
ENPH,"Enphase Energy, Inc.",0.928,$78.21M,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph
ASV,"ASV Holdings, Inc.",7.98,$78.2M,2017,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/asv
PLX,"Protalix BioTherapeutics, Inc.",0.62,$78.43M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/plx
AEHR,Aehr Test Systems,3.7,$78.47M,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aehr
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,18.75,$78.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qcln
GEC,"Great Elm Capital Group, Inc. ",3.4,$78.88M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gec
LSCC,Lattice Semiconductor Corporation,6.39,$780.74M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/lscc
SAND          ,Sandstorm Gold Ltd,4.23,$781.19M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sand
AC,"Associated Capital Group, Inc.",32.75,$781.55M,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ac
WAIR,"Wesco Aircraft Holdings, Inc.",7.85,$782.54M,2011,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/wair
RTRX,"Retrophin, Inc.",20.5,$782.55M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rtrx
HMY,Harmony Gold Mining Company Limited,1.79,$783.09M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hmy
SSW,Seaspan Corporation,6.65,$784.25M,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ssw
SP,SP Plus Corporation,34.95,$786.64M,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp
THQ,Tekla Healthcare Opportunies Fund,18.08,$786.77M,2014,n/a,n/a,http://www.nasdaq.com/symbol/thq
CHI,Calamos Convertible Opportunities and Income Fund,11.24,$787.06M,2002,n/a,n/a,http://www.nasdaq.com/symbol/chi
NFBK,"Northfield Bancorp, Inc.",16.15,$788.94M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nfbk
HEES,"H&E Equipment Services, Inc.",22.18,$788.96M,2006,n/a,n/a,http://www.nasdaq.com/symbol/hees
CLDT,Chatham Lodging Trust (REIT),20.12,$789.44M,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cldt
HTM,U.S. Geothermal Inc.,4.15,$79.01M,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/htm
BCLI,Brainstorm Cell Therapeutics Inc.,4.22,$79.06M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bcli
SMED,Sharps Compliance Corp,4.94,$79.07M,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/smed
LUB,"Luby&#39;s, Inc.",2.72,$79.21M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/lub
VOD,Vodafone Group Plc,29.82,$79.39B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vod
NBW,Neuberger Berman California Intermediate Municipal Fund Inc.,14.31,$79.44M,2002,n/a,n/a,http://www.nasdaq.com/symbol/nbw
LCM,Advent/Claymore Enhanced Growth & Income Fund,8.655,$79.47M,2005,n/a,n/a,http://www.nasdaq.com/symbol/lcm
TWX,Time Warner Inc.,102.28,$79.55B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx
TGEN,Tecogen Inc.,3.22,$79.55M,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tgen
ISHG,iShares 1-3 Year International Treasury Bond ETF,83.82,$79.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ishg
GFY,Western Asset Variable Rate Strategic Fund Inc.,17.07,$79.69M,2004,n/a,n/a,http://www.nasdaq.com/symbol/gfy
BTN,"Ballantyne Strong, Inc",5.6,$79.81M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/btn
BIDU,"Baidu, Inc.",230.3,$79.86B,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu
UCBA,United Community Bancorp,19,$79.88M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ucba
RIV,"RiverNorth Opportunities Fund, Inc.",21.25,$79.8M,2015,n/a,n/a,http://www.nasdaq.com/symbol/riv
WBB,"Westbury Bancorp, Inc.",20.09,$79.92M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/wbb
AGN,Allergan plc.,237.97,$79.93B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn
CPLA,Capella Education Company,67.7,$790.19M,2006,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/cpla
GPRE,"Green Plains, Inc.",19.05,$790.27M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gpre
NSU,Nevsun Resources Ltd,2.62,$791.17M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nsu
CBZ,"CBIZ, Inc.",14.45,$792.13M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cbz
EVA,"Enviva Partners, LP",30.1,$792.14M,2015,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/eva
USPH,"U.S. Physical Therapy, Inc.",63.05,$793.25M,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/usph
SGYP,"Synergy Pharmaceuticals, Inc.",3.53,$794.07M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgyp
IFN,"India Fund, Inc. (The)",27.96,$794.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifn
TYPE,Monotype Imaging Holdings Inc.,19.05,$794.71M,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/type
IIJI,"Internet Initiative Japan, Inc.",8.82,$794.87M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/iiji
UVSP,Univest Corporation of Pennsylvania,29.85,$795.93M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/uvsp
XIV,VelocityShares Daily Inverse VIX Short-Term ETN,90.34,$796.7M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/xiv
BKE,"Buckle, Inc. (The)",16.35,$798.67M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/bke
